"komu" "ile" "kto" "kto_klub" "komu_klub"
"1367" "Ewa Drozd" 1 "Iwona Śledzińska-Katarasińska" "PO" "PO"
"1368" "Izabela Leszczyna" 1 "Iwona Śledzińska-Katarasińska" "PO" "PO"
"1369" "Krystyna Pawłowicz" 7 "Iwona Śledzińska-Katarasińska" "PO" "PiS"
"1370" "Małgorzata Kidawa-Błońska" 1 "Iwona Śledzińska-Katarasińska" "PO" "PO"
"1371" "Marek Suski" 4 "Iwona Śledzińska-Katarasińska" "PO" "PiS"
"1372" "Marzena Machałek" 1 "Iwona Śledzińska-Katarasińska" "PO" "PiS"
"1373" "Piotr Kaleta" 2 "Iwona Śledzińska-Katarasińska" "PO" "PiS"
"1374" "Rafał Grupiński" 1 "Iwona Śledzińska-Katarasińska" "PO" "PO"
"1375" "Elżbieta Radziszewska" 2 "Wojciech Szarama" "PiS" "PO"
"1376" "Izabela Katarzyna Mrzygłocka" 1 "Wojciech Szarama" "PiS" "PO"
"1377" "Krystyna Pawłowicz" 1 "Wojciech Szarama" "PiS" "PiS"
"1378" "Małgorzata Niemczyk" 1 "Wojciech Szarama" "PiS" "PO"
"1379" "Rafał Grupiński" 2 "Wojciech Szarama" "PiS" "PO"
"1380" "Ryszard Petru" 1 "Wojciech Szarama" "PiS" "N"
"1381" "Ryszard Terlecki" 1 "Wojciech Szarama" "PiS" "PiS"
"1382" "Stefan Niesiołowski" 2 "Wojciech Szarama" "PiS" "PO"
"1383" "Ewa Drozd" 1 "Marek Opioła" "PiS" "PO"
"1384" "Krystyna Skowrońska" 1 "Marek Opioła" "PiS" "PO"
"1385" "Małgorzata Kidawa-Błońska" 1 "Marek Opioła" "PiS" "PO"
"1386" "Marek Biernacki" 1 "Marek Opioła" "PiS" "PO"
"1387" "Marek Wójcik" 1 "Marek Opioła" "PiS" "PO"
"1388" "Maria Małgorzata Janyska" 2 "Marek Opioła" "PiS" "PO"
"1389" "Sławomir Nitras" 1 "Marek Opioła" "PiS" "PO"
"1390" "Stefan Niesiołowski" 5 "Marek Opioła" "PiS" "PO"
"1391" "Zbigniew Sosnowski" 1 "Marek Opioła" "PiS" "PSL"
"1392" "Dominik Tarczyński" 1 "Tomasz Głogowski" "PO" "PiS"
"1393" "Marzena Machałek" 4 "Tomasz Głogowski" "PO" "PiS"
"1394" "Jan Dziedziczak" 1 "Piotr Zgorzelski" "PSL" "PiS"
"1395" "Jolanta Szczypińska" 1 "Piotr Zgorzelski" "PSL" "PiS"
"1396" "Jan Dziedziczak" 1 "Elżbieta Radziszewska" "PO" "PiS"
"1397" "Antoni Macierewicz" 1 "Zbigniew Sosnowski" "PSL" "PiS"
"1398" "Krystyna Pawłowicz" 2 "Zbigniew Sosnowski" "PSL" "PiS"
"1399" "Zbigniew Ajchler" 1 "Zbigniew Sosnowski" "PSL" "PO"
"1400" "Andżelika Możdżanowska" 9 "Arkadiusz Czartoryski" "PiS" "PSL"
"1401" "Iwona Śledzińska-Katarasińska" 1 "Arkadiusz Czartoryski" "PiS" "PO"
"1402" "Izabela Leszczyna" 2 "Arkadiusz Czartoryski" "PiS" "PO"
"1403" "Jakub Rutnicki" 1 "Arkadiusz Czartoryski" "PiS" "PO"
"1404" "Krystyna Skowrońska" 8 "Arkadiusz Czartoryski" "PiS" "PO"
"1405" "Magdalena Kochan" 1 "Arkadiusz Czartoryski" "PiS" "PO"
"1406" "Stefan Niesiołowski" 1 "Arkadiusz Czartoryski" "PiS" "PO"
"1407" "Anna Kwiecień" 2 "Edward Siarka" "PiS" "PiS"
"1408" "Krystyna Pawłowicz" 2 "Edward Siarka" "PiS" "PiS"
"1409" "Anna Paluch" 2 "Eugeniusz Kłopotek" "PSL" "PiS"
"1410" "Krystyna Pawłowicz" 2 "Eugeniusz Kłopotek" "PSL" "PiS"
"1411" "Magdalena Kochan" 1 "Eugeniusz Kłopotek" "PSL" "PO"
"1412" "Marek Suski" 1 "Eugeniusz Kłopotek" "PSL" "PiS"
"1413" "Wojciech Skurkiewicz" 1 "Eugeniusz Kłopotek" "PSL" "PiS"
"1414" "Andrzej Halicki" 1 "Jerzy Meysztowicz" "N" "PO"
"1415" "Anna Paluch" 1 "Jerzy Meysztowicz" "N" "PiS"
"1416" "Arkadiusz Czartoryski" 3 "Jerzy Meysztowicz" "N" "PiS"
"1417" "Artur Górski" 3 "Jerzy Meysztowicz" "N" "PiS"
"1418" "Cezary Grabarczyk" 2 "Jerzy Meysztowicz" "N" "PO"
"1419" "Elżbieta Rafalska" 1 "Jerzy Meysztowicz" "N" "PiS"
"1420" "Iwona Śledzińska-Katarasińska" 1 "Jerzy Meysztowicz" "N" "PO"
"1421" "Izabela Leszczyna" 1 "Jerzy Meysztowicz" "N" "PO"
"1422" "Jakub Rutnicki" 1 "Jerzy Meysztowicz" "N" "PO"
"1423" "Jolanta Szczypińska" 2 "Jerzy Meysztowicz" "N" "PiS"
"1424" "Krystyna Pawłowicz" 6 "Jerzy Meysztowicz" "N" "PiS"
"1425" "Krystyna Skowrońska" 2 "Jerzy Meysztowicz" "N" "PO"
"1426" "Maciej Małecki" 1 "Jerzy Meysztowicz" "N" "PiS"
"1427" "Marek Suski" 3 "Jerzy Meysztowicz" "N" "PiS"
"1428" "Mariusz Orion Jędrysek" 1 "Jerzy Meysztowicz" "N" "PiS"
"1429" "Piotr Kaleta" 3 "Jerzy Meysztowicz" "N" "PiS"
"1430" "Waldemar Andzel" 1 "Jerzy Meysztowicz" "N" "PiS"
"1431" "Wojciech Skurkiewicz" 1 "Jerzy Meysztowicz" "N" "PiS"
"1432" "Jakub Rutnicki" 1 "Jarosław Zieliński" "PiS" "PO"
"1433" "Krystyna Pawłowicz" 1 "Jarosław Zieliński" "PiS" "PiS"
"1434" "Magdalena Kochan" 1 "Jarosław Zieliński" "PiS" "PO"
"1435" "Krystyna Pawłowicz" 1 "Sekretarz Elżbieta Borowska" "Kukiz15" "PiS"
"1436" "Magdalena Kochan" 1 "Sekretarz Elżbieta Borowska" "Kukiz15" "PO"
"1437" "Adam Abramowicz" 1 "Beata Szydło" "PiS" "PiS"
"1438" "Anna Paluch" 1 "Beata Szydło" "PiS" "PiS"
"1439" "Bartosz Arłukowicz" 5 "Beata Szydło" "PiS" "PO"
"1440" "Cezary Grabarczyk" 9 "Beata Szydło" "PiS" "PO"
"1441" "Cezary Tomczyk" 2 "Beata Szydło" "PiS" "PO"
"1442" "Dominik Tarczyński" 10 "Beata Szydło" "PiS" "PiS"
"1443" "Ewa Kopacz" 8 "Beata Szydło" "PiS" "PO"
"1444" "Grzegorz Schetyna" 1 "Beata Szydło" "PiS" "PO"
"1445" "Henryka Krzywonos-Strycharska" 3 "Beata Szydło" "PiS" "PO"
"1446" "Iwona Śledzińska-Katarasińska" 4 "Beata Szydło" "PiS" "PO"
"1447" "Izabela Katarzyna Mrzygłocka" 2 "Beata Szydło" "PiS" "PO"
"1448" "Jakub Rutnicki" 12 "Beata Szydło" "PiS" "PO"
"1449" "Jarosław Kaczyński składa gratulacje premier Beacie Szydło" 1 "Beata Szydło" "PiS" "PiS"
"1450" "Jolanta Szczypińska" 1 "Beata Szydło" "PiS" "PiS"
"1451" "Krystyna Pawłowicz" 3 "Beata Szydło" "PiS" "PiS"
"1452" "Krystyna Skowrońska" 17 "Beata Szydło" "PiS" "PO"
"1453" "Krystyna Szumilas" 1 "Beata Szydło" "PiS" "PO"
"1454" "Krzysztof Gadowski" 1 "Beata Szydło" "PiS" "PO"
"1455" "Magdalena Kochan" 12 "Beata Szydło" "PiS" "PO"
"1456" "Małgorzata Kidawa-Błońska" 6 "Beata Szydło" "PiS" "PO"
"1457" "Marek Jakubiak" 1 "Beata Szydło" "PiS" "Kukiz15"
"1458" "Marzena Machałek" 1 "Beata Szydło" "PiS" "PiS"
"1459" "Rafał Grupiński" 6 "Beata Szydło" "PiS" "PO"
"1460" "Rafał Trzaskowski" 1 "Beata Szydło" "PiS" "PO"
"1461" "Sławomir Nitras" 10 "Beata Szydło" "PiS" "PO"
"1462" "Stefan Niesiołowski" 18 "Beata Szydło" "PiS" "PO"
"1463" "Urszula Augustyn" 1 "Beata Szydło" "PiS" "PO"
"1464" "Elżbieta Radziszewska" 1 "Jarosław Kaczyński" "PiS" "PO"
"1465" "Ewa Kopacz" 1 "Jarosław Kaczyński" "PiS" "PO"
"1466" "Joachim Brudziński" 1 "Jarosław Kaczyński" "PiS" "PiS"
"1467" "Krystyna Pawłowicz" 2 "Jarosław Kaczyński" "PiS" "PiS"
"1468" "Magdalena Kochan" 5 "Jarosław Kaczyński" "PiS" "PO"
"1469" "Rafał Grupiński" 1 "Jarosław Kaczyński" "PiS" "PO"
"1470" "Sławomir Nitras" 1 "Jarosław Kaczyński" "PiS" "PO"
"1471" "Adam Abramowicz" 1 "Paweł Kukiz" "Kukiz15" "PiS"
"1472" "Dominik Tarczyński" 1 "Paweł Kukiz" "Kukiz15" "PiS"
"1473" "Jolanta Szczypińska" 1 "Paweł Kukiz" "Kukiz15" "PiS"
"1474" "Krystyna Skowrońska" 3 "Paweł Kukiz" "Kukiz15" "PO"
"1475" "Magdalena Kochan" 1 "Paweł Kukiz" "Kukiz15" "PO"
"1476" "Monika Wielichowska" 1 "Paweł Kukiz" "Kukiz15" "PO"
"1477" "Ryszard Petru" 1 "Paweł Kukiz" "Kukiz15" "N"
"1478" "Czesław Sobierajski" 1 "Wojciech Jasiński" "PiS" "PiS"
"1479" "Ewa Kopacz" 2 "Piotr Naimski" "PiS" "PO"
"1480" "Grzegorz Schetyna" 1 "Anna Maria Siarkowska" "Kukiz15" "PO"
"1481" "Jolanta Szczypińska" 1 "Anna Maria Siarkowska" "Kukiz15" "PiS"
"1482" "Małgorzata Kidawa-Błońska" 2 "Anna Maria Siarkowska" "Kukiz15" "PO"
"1483" "Piotr Kaleta" 1 "Anna Maria Siarkowska" "Kukiz15" "PiS"
"1484" "Ryszard Terlecki" 1 "Anna Maria Siarkowska" "Kukiz15" "PiS"
"1485" "Stefan Niesiołowski" 1 "Anna Maria Siarkowska" "Kukiz15" "PO"
"1486" "Ewa Kopacz" 1 "Tomasz Latos" "PiS" "PO"
"1487" "Jakub Rutnicki" 2 "Tomasz Latos" "PiS" "PO"
"1488" "Małgorzata Kidawa-Błońska" 1 "Tomasz Latos" "PiS" "PO"
"1489" "Andrzej Halicki" 1 "Beata Mazurek" "PiS" "PO"
"1490" "Dorota Arciszewska-Mielewczyk" 1 "Beata Mazurek" "PiS" "PiS"
"1491" "Magdalena Kochan" 2 "Beata Mazurek" "PiS" "PO"
"1492" "Urszula Augustyn" 1 "Beata Mazurek" "PiS" "PO"
"1493" "Władysław Kosiniak-Kamysz" 1 "Beata Mazurek" "PiS" "PSL"
"1494" "Anna Paluch" 2 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1495" "Dariusz Piontkowski" 4 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1496" "Iwona Ewa Arent" 1 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1497" "Jolanta Szczypińska" 3 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1498" "Krystyna Skowrońska" 1 "Joanna Kluzik-Rostkowska" "PO" "PO"
"1499" "Maria Zuba" 1 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1500" "Marzena Machałek" 9 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1501" "Piotr Kaleta" 7 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1502" "Rafał Grupiński" 1 "Joanna Kluzik-Rostkowska" "PO" "PO"
"1503" "Urszula Augustyn" 1 "Joanna Kluzik-Rostkowska" "PO" "PO"
"1504" "Wojciech Skurkiewicz" 1 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1505" "Zbigniew Dolata" 5 "Joanna Kluzik-Rostkowska" "PO" "PiS"
"1506" "Sławomir Nitras" 1 "Jan Łopata" "PSL" "PO"
"1507" "Magdalena Kochan" 1 "Paweł Skutecki" "Kukiz15" "PO"
"1508" "Adam Abramowicz" 1 "Mirosław Maliszewski" "PSL" "PiS"
"1509" "Bogdan Rzońca" 2 "Mirosław Maliszewski" "PSL" "PiS"
"1510" "Dorota Niedziela" 3 "Mirosław Maliszewski" "PSL" "PO"
"1511" "Robert Telus" 2 "Mirosław Maliszewski" "PSL" "PiS"
"1512" "Ireneusz Raś" 2 "Józef Brynkus" "Kukiz15" "PO"
"1513" "Krystyna Skowrońska" 2 "Marek Ruciński" "N" "PO"
"1514" "Marek Jakubiak" 1 "Marek Ruciński" "N" "Kukiz15"
"1515" "Dorota Niedziela" 1 "Norbert Kaczmarczyk" "Kukiz15" "PO"
"1516" "Elżbieta Kruk" 1 "Norbert Kaczmarczyk" "Kukiz15" "PiS"
"1517" "Anna Kwiecień" 1 "Wojciech Ziemniak" "PO" "PiS"
"1518" "Jakub Rutnicki" 1 "Wojciech Ziemniak" "PO" "PO"
"1519" "Lidia Burzyńska" 1 "Wojciech Ziemniak" "PO" "PiS"
"1520" "Marzena Machałek" 1 "Wojciech Ziemniak" "PO" "PiS"
"1521" "Dominik Tarczyński" 1 "Piotr Misiło" "N" "PiS"
"1522" "Krystyna Pawłowicz" 2 "Piotr Misiło" "N" "PiS"
"1523" "Marzena Machałek" 1 "Piotr Misiło" "N" "PiS"
"1524" "Wojciech Skurkiewicz" 1 "Piotr Misiło" "N" "PiS"
"1525" "Artur Szałabawka" 3 "Anna Nemś" "PO" "PiS"
"1526" "Jolanta Szczypińska" 1 "Anna Nemś" "PO" "PiS"
"1527" "Krystyna Skowrońska" 1 "Anna Nemś" "PO" "PO"
"1528" "Marzena Machałek" 1 "Anna Nemś" "PO" "PiS"
"1529" "Stanisław Piotrowicz" 1 "Anna Nemś" "PO" "PiS"
"1530" "Waldemar Andzel" 1 "Anna Nemś" "PO" "PiS"
"1531" "Adam Abramowicz" 1 "Zbigniew Konwiński" "PO" "PiS"
"1532" "Anna Paluch" 2 "Zbigniew Konwiński" "PO" "PiS"
"1533" "Iwona Ewa Arent" 1 "Zbigniew Konwiński" "PO" "PiS"
"1534" "Jakub Rutnicki" 1 "Zbigniew Konwiński" "PO" "PO"
"1535" "Krystyna Pawłowicz" 1 "Zbigniew Konwiński" "PO" "PiS"
"1536" "Krystyna Skowrońska" 2 "Zbigniew Konwiński" "PO" "PO"
"1537" "Krzysztof Brejza" 2 "Zbigniew Konwiński" "PO" "PO"
"1538" "Marek Ast" 1 "Zbigniew Konwiński" "PO" "PiS"
"1539" "Piotr Kaleta" 1 "Zbigniew Konwiński" "PO" "PiS"
"1540" "Rafał Grupiński" 1 "Zbigniew Konwiński" "PO" "PO"
"1541" "Teresa Piotrowska" 1 "Zbigniew Konwiński" "PO" "PO"
"1542" "Iwona Arent" 1 "Krzysztof Truskolaski" "N" "PiS"
"1543" "Anna Paluch" 1 "Paweł Bejda" "PSL" "PiS"
"1544" "Anna Zalewska" 1 "Paweł Bejda" "PSL" "PiS"
"1545" "Dominik Tarczyński" 1 "Paweł Bejda" "PSL" "PiS"
"1546" "Krystyna Pawłowicz" 2 "Paweł Bejda" "PSL" "PiS"
"1547" "Marek Suski" 1 "Paweł Bejda" "PSL" "PiS"
"1548" "Piotr Kaleta" 2 "Paweł Bejda" "PSL" "PiS"
"1549" "Krystyna Skowrońska" 3 "Paweł Szramka" "Kukiz15" "PO"
"1550" "Radosław Lubczyk" 1 "Paweł Szramka" "Kukiz15" "N"
"1551" "Anna Paluch" 1 "Urszula Pasławska" "PSL" "PiS"
"1552" "Artur Szałabawka" 2 "Urszula Pasławska" "PSL" "PiS"
"1553" "Dominik Tarczyński" 2 "Urszula Pasławska" "PSL" "PiS"
"1554" "Krystyna Pawłowicz" 1 "Urszula Pasławska" "PSL" "PiS"
"1555" "Krzysztof Paszyk" 1 "Urszula Pasławska" "PSL" "PSL"
"1556" "Marek Suski" 1 "Urszula Pasławska" "PSL" "PiS"
"1557" "Zbigniew Ziobro" 2 "Urszula Pasławska" "PSL" "PiS"
"1558" "Cezary Grabarczyk" 1 "Jolanta Hibner" "PO" "PO"
"1559" "Jolanta Hibner przemawia przy wyłączonym mikrofonie" 1 "Jolanta Hibner" "PO" "PO"
"1560" "Krystyna Pawłowicz" 2 "Jolanta Hibner" "PO" "PiS"
"1561" "Anna Nemś" 2 "Krystyna Szumilas" "PO" "PO"
"1562" "Dariusz Piontkowski" 2 "Krystyna Szumilas" "PO" "PiS"
"1563" "Lech Sprawka" 3 "Krystyna Szumilas" "PO" "PiS"
"1564" "Marzena Machałek" 5 "Krystyna Szumilas" "PO" "PiS"
"1565" "Zbigniew Dolata" 2 "Krystyna Szumilas" "PO" "PiS"
"1566" "Krystyna Pawłowicz" 1 "Paweł Grabowski" "Kukiz15" "PiS"
"1567" "Paweł Olszewski" 1 "Paweł Grabowski" "Kukiz15" "PO"
"1568" "Anna Paluch" 2 "Grzegorz Raniewicz" "PO" "PiS"
"1569" "Bogdan Rzońca" 1 "Grzegorz Raniewicz" "PO" "PiS"
"1570" "Cezary Grabarczyk" 1 "Grzegorz Raniewicz" "PO" "PO"
"1571" "Grzegorz Schetyna" 1 "Grzegorz Raniewicz" "PO" "PO"
"1572" "Jakub Rutnicki" 1 "Grzegorz Raniewicz" "PO" "PO"
"1573" "Krystyna Pawłowicz" 1 "Grzegorz Raniewicz" "PO" "PiS"
"1574" "Marek Jakubiak" 1 "Grzegorz Raniewicz" "PO" "Kukiz15"
"1575" "Marek Krząkała" 1 "Grzegorz Raniewicz" "PO" "PO"
"1576" "Marek Suski" 1 "Grzegorz Raniewicz" "PO" "PiS"
"1577" "Marzena Machałek" 2 "Grzegorz Raniewicz" "PO" "PiS"
"1578" "Piotr Kaleta" 1 "Grzegorz Raniewicz" "PO" "PiS"
"1579" "Stanisław Szwed" 1 "Grzegorz Raniewicz" "PO" "PiS"
"1580" "Zbigniew Chmielowiec" 1 "Grzegorz Raniewicz" "PO" "PiS"
"1581" "Piotr Kaleta" 1 "Bożena Henczyca" "PO" "PiS"
"1582" "Arkadiusz Myrcha" 1 "Waldemar Buda" "PiS" "PO"
"1583" "Anna Kwiecień" 1 "Joanna Fabisiak" "PO" "PiS"
"1584" "Dorota Arciszewska-Mielewczyk" 1 "Joanna Fabisiak" "PO" "PiS"
"1585" "Kazimierz Plocke" 1 "Joanna Fabisiak" "PO" "PO"
"1586" "Andrzej Halicki" 1 "Tomasz Rzymkowski" "Kukiz15" "PO"
"1587" "Anna Paluch" 1 "Tomasz Rzymkowski" "Kukiz15" "PiS"
"1588" "Cezary Tomczyk" 1 "Tomasz Rzymkowski" "Kukiz15" "PO"
"1589" "Iwona Śledzińska-Katarasińska" 1 "Tomasz Rzymkowski" "Kukiz15" "PO"
"1590" "Izabela Katarzyna Mrzygłocka" 1 "Tomasz Rzymkowski" "Kukiz15" "PO"
"1591" "Teresa Piotrowska" 1 "Tomasz Rzymkowski" "Kukiz15" "PO"
"1592" "Jakub Rutnicki" 1 "Sekretarz Marcin Duszek" "PiS" "PO"
"1593" "Krystyna Pawłowicz" 1 "Sekretarz Marcin Duszek" "PiS" "PiS"
"1594" "Grzegorz Długi" 2 "Andrzej Matusiewicz" "PiS" "Kukiz15"
"1595" "Marzena Machałek" 1 "Andrzej Matusiewicz" "PiS" "PiS"
"1596" "Rafał Grupiński" 1 "Andrzej Matusiewicz" "PiS" "PO"
"1597" "Ewa Kopacz" 3 "Stanisław Tyszka" "Kukiz15" "PO"
"1598" "Krystyna Pawłowicz" 1 "Stanisław Tyszka" "Kukiz15" "PiS"
"1599" "Magdalena Kochan" 2 "Stanisław Tyszka" "Kukiz15" "PO"
"1600" "Rafał Grupiński" 1 "Stanisław Tyszka" "Kukiz15" "PO"
"1601" "Sławomir Nitras" 3 "Stanisław Tyszka" "Kukiz15" "PO"
"1602" "Andrzej Halicki" 1 "Rafał Grupiński" "PO" "PO"
"1603" "Jolanta Szczypińska" 4 "Rafał Grupiński" "PO" "PiS"
"1604" "Krystyna Pawłowicz" 3 "Rafał Grupiński" "PO" "PiS"
"1605" "Krystyna Skowrońska" 1 "Rafał Grupiński" "PO" "PO"
"1606" "Magdalena Kochan" 1 "Rafał Grupiński" "PO" "PO"
"1607" "Marek Ast" 1 "Rafał Grupiński" "PO" "PiS"
"1608" "Marek Suski" 1 "Rafał Grupiński" "PO" "PiS"
"1609" "Mariusz Kamiński" 1 "Rafał Grupiński" "PO" "PiS"
"1610" "Ryszard Terlecki" 2 "Rafał Grupiński" "PO" "PiS"
"1611" "Waldemar Andzel" 2 "Rafał Grupiński" "PO" "PiS"
"1612" "Witold Czarnecki" 1 "Rafał Grupiński" "PO" "PiS"
"1613" "Adam Abramowicz" 2 "Stanisław Piotrowicz" "PiS" "PiS"
"1614" "Agnieszka Pomaska" 6 "Stanisław Piotrowicz" "PiS" "PO"
"1615" "Andrzej Halicki" 2 "Stanisław Piotrowicz" "PiS" "PO"
"1616" "Anna Paluch" 11 "Stanisław Piotrowicz" "PiS" "PiS"
"1617" "Anna Zalewska" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1618" "Arkadiusz Czartoryski" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1619" "Arkadiusz Mularczyk" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1620" "Arkadiusz Myrcha" 8 "Stanisław Piotrowicz" "PiS" "PO"
"1621" "Beata Mazurek" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1622" "Borys Budka" 3 "Stanisław Piotrowicz" "PiS" "PO"
"1623" "Cezary Grabarczyk" 12 "Stanisław Piotrowicz" "PiS" "PO"
"1624" "Cezary Tomczyk" 5 "Stanisław Piotrowicz" "PiS" "PO"
"1625" "Czesław Mroczek" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1626" "Danuta Pietraszewska" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1627" "Dorota Arciszewska-Mielewczyk" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1628" "Elżbieta Radziszewska" 10 "Stanisław Piotrowicz" "PiS" "PO"
"1629" "Ewa Kopacz" 10 "Stanisław Piotrowicz" "PiS" "PO"
"1630" "Grzegorz Schetyna" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1631" "Henryka Krzywonos-Strycharska" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1632" "Iwona Śledzińska-Katarasińska" 4 "Stanisław Piotrowicz" "PiS" "PO"
"1633" "Izabela Katarzyna Mrzygłocka" 3 "Stanisław Piotrowicz" "PiS" "PO"
"1634" "Izabela Kloc" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1635" "Jakub Rutnicki" 9 "Stanisław Piotrowicz" "PiS" "PO"
"1636" "Jolanta Szczypińska" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1637" "Kazimierz Plocke" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1638" "Krystyna Pawłowicz" 36 "Stanisław Piotrowicz" "PiS" "PiS"
"1639" "Krystyna Skowrońska" 8 "Stanisław Piotrowicz" "PiS" "PO"
"1640" "Krystyna Skowrońska podaje egzemplarz Konstytucji Rzeczypospolitej 
Polskiej posłowi Stanisławowi Piotrowiczowi" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1641" "Magdalena Kochan" 42 "Stanisław Piotrowicz" "PiS" "PO"
"1642" "Małgorzata Kidawa-Błońska" 2 "Stanisław Piotrowicz" "PiS" "PO"
"1643" "Marcin Święcicki" 4 "Stanisław Piotrowicz" "PiS" "PO"
"1644" "Marek Ruciński" 1 "Stanisław Piotrowicz" "PiS" "N"
"1645" "Marek Sawicki" 1 "Stanisław Piotrowicz" "PiS" "PSL"
"1646" "Marzena Machałek" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1647" "Michał Wojtkiewicz" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1648" "Monika Wielichowska" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1649" "Piotr Kaleta" 3 "Stanisław Piotrowicz" "PiS" "PiS"
"1650" "Rafał Grupiński" 41 "Stanisław Piotrowicz" "PiS" "PO"
"1651" "Rafał Trzaskowski" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1652" "Robert Kropiwnicki" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1653" "Ryszard Petru" 1 "Stanisław Piotrowicz" "PiS" "N"
"1654" "Stanisław Gawłowski" 2 "Stanisław Piotrowicz" "PiS" "PO"
"1655" "Stefan Niesiołowski" 29 "Stanisław Piotrowicz" "PiS" "PO"
"1656" "Teresa Piotrowska" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1657" "Tomasz Lenz" 1 "Stanisław Piotrowicz" "PiS" "PO"
"1658" "Urszula Augustyn" 3 "Stanisław Piotrowicz" "PiS" "PO"
"1659" "Waldemar Andzel" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1660" "Wojciech Skurkiewicz" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1661" "Zbigniew Ziobro" 1 "Stanisław Piotrowicz" "PiS" "PiS"
"1662" "Iwona Śledzińska-Katarasińska" 1 "Gabriela Masłowska" "PiS" "PO"
"1663" "Izabela Leszczyna" 5 "Gabriela Masłowska" "PiS" "PO"
"1664" "Joanna Borowiak" 1 "Gabriela Masłowska" "PiS" "PiS"
"1665" "Joanna Kluzik-Rostkowska" 1 "Gabriela Masłowska" "PiS" "PO"
"1666" "Krystyna Pawłowicz" 3 "Gabriela Masłowska" "PiS" "PiS"
"1667" "Włodzimierz Nykiel" 1 "Gabriela Masłowska" "PiS" "PO"
"1668" "Zbigniew Babalski" 1 "Gabriela Masłowska" "PiS" "PiS"
"1669" "Władysław Kosiniak-Kamysz" 1 "Bożena Borys-Szopa" "PiS" "PSL"
"1670" "Władysław Kosiniak-Kamysz" 1 "Rafał Weber" "PiS" "PSL"
"1671" "Jakub Rutnicki" 1 "Joanna Augustynowska" "N" "PO"
"1672" "Jan Krzysztof Ardanowski" 2 "Joanna Augustynowska" "N" "PiS"
"1673" "Krystyna Skowrońska" 1 "Joanna Augustynowska" "N" "PO"
"1674" "Marek Jakubiak" 1 "Joanna Augustynowska" "N" "Kukiz15"
"1675" "Mariusz Orion Jędrysek" 1 "Joanna Augustynowska" "N" "PiS"
"1676" "Rafał Grupiński" 1 "Joanna Augustynowska" "N" "PO"
"1677" "Waldemar Andzel" 2 "Joanna Augustynowska" "N" "PiS"
"1678" "Ewa Kopacz" 5 "Jerzy Żyżyński" "PiS" "PO"
"1679" "Gabriela Masłowska" 1 "Jerzy Żyżyński" "PiS" "PiS"
"1680" "Izabela Leszczyna" 3 "Jerzy Żyżyński" "PiS" "PO"
"1681" "Jakub Rutnicki" 1 "Jerzy Żyżyński" "PiS" "PO"
"1682" "Janusz Cichoń" 1 "Jerzy Żyżyński" "PiS" "PO"
"1683" "Joanna Mucha" 2 "Jerzy Żyżyński" "PiS" "PO"
"1684" "Krystyna Skowrońska" 15 "Jerzy Żyżyński" "PiS" "PO"
"1685" "Magdalena Kochan" 1 "Jerzy Żyżyński" "PiS" "PO"
"1686" "Mirosław Suchoń" 1 "Jerzy Żyżyński" "PiS" "N"
"1687" "Paulina Hennig-Kloska" 6 "Jerzy Żyżyński" "PiS" "N"
"1688" "Piotr Kaleta" 2 "Jerzy Żyżyński" "PiS" "PiS"
"1689" "Rafał Grupiński" 2 "Jerzy Żyżyński" "PiS" "PO"
"1690" "Ryszard Petru" 3 "Jerzy Żyżyński" "PiS" "N"
"1691" "Sławomir Neumann" 5 "Jerzy Żyżyński" "PiS" "PO"
"1692" "Teresa Piotrowska" 1 "Jerzy Żyżyński" "PiS" "PO"
"1693" "Władysław Kosiniak-Kamysz" 1 "Jerzy Żyżyński" "PiS" "PSL"
